2633708,Wokingham,51.411201,-0.83565,GB
2639912,Preston,53.76667,-2.71667,GB
2651181,Doddington,52.496712,0.06017,GB
2643029,Market Deeping,52.67654,-0.31629,GB
2646073,Inverurie,57.284458,-2.37736,GB
2649715,Falmouth,50.154411,-5.07113,GB
2637546,Solihull,52.414261,-1.78094,GB
2635022,Valley,53.284901,-4.56644,GB
2646658,Honiton,50.799599,-3.18899,GB
2646355,Hurstpierpoint,50.93388,-0.18007,GB
2642214,Morecambe,54.068352,-2.86108,GB
2643116,Mangotsfield,51.487801,-2.50403,GB
2647497,Hardingstone,52.213581,-0.88582,GB
2650122,Elgin,57.650002,-3.33333,GB
2633709,Woking,51.319031,-0.55893,GB
2642313,Monmouth,51.812649,-2.71363,GB
2636408,Sway,50.78685,-1.60294,GB
2647655,Hailsham,50.862202,0.25775,GB
2646525,Houghton-le-Spring,54.84034,-1.46427,GB
2651852,Crowborough,51.06044,0.16171,GB
2656792,Audley,53.049999,-2.3,GB
6695204,Barnwood,51.86393,-2.20087,GB
2634387,Westhoughton,53.548988,-2.52464,GB
2652861,Clevedon,51.440571,-2.85745,GB
6615542,Thorpe Hamlet,52.630322,1.31337,GB
2637034,Stanwick,52.331982,-0.56348,GB
2643064,Marchwood,50.88966,-1.4544,GB
2655777,Bexhill-on-Sea,50.850231,0.47095,GB
2643339,Luton,51.879669,-0.41748,GB
2640729,Oxford,51.75222,-1.25596,GB
2644411,Lisburn,54.523369,-6.03527,GB
2633858,Winchester,51.065128,-1.3187,GB
2652618,Colchester,51.88921,0.90421,GB
2651513,Darlington,54.524288,-1.55039,GB
2654675,Bristol,51.455231,-2.59665,GB
2634677,Watford,51.655312,-0.39602,GB
2651485,Daventry,52.256882,-1.16066,GB
2636841,Stoke-on-Trent,53.00415,-2.18538,GB
2636910,Stirling,56.11903,-3.93682,GB
2638926,Rutherglen,55.82885,-4.21376,GB
2653941,Cambridge,52.200001,0.11667,GB
2654710,Brighton,50.828381,-0.13947,GB
2637891,Shrewsbury,52.710091,-2.75208,GB
2650752,Dundee,56.5,-2.96667,GB
2641689,Newbury,51.40033,-1.32059,GB
2655562,Bishops Stortford,51.871132,0.15868,GB
2656719,Aylesbury,51.81665,-0.81458,GB
2644487,Lincoln,53.22683,-0.53792,GB
2650967,Dronfield,53.302212,-1.47507,GB
2646253,Ince-in-Makerfield,53.533329,-2.61667,GB
2644100,Llanelli,51.68195,-4.16191,GB
2637142,Stafford,52.80521,-2.11636,GB
2641430,Northampton,52.25,-0.88333,GB
2651123,Doncaster,53.52327,-1.13691,GB
2655984,Belfast,54.583328,-5.93333,GB
2650225,Edinburgh,55.952061,-3.19648,GB
2654187,Bury,53.599998,-2.3,GB
2640101,Poole,50.716671,-2,GB
2645826,Kendal,54.326809,-2.74757,GB
2637126,Staines,51.43092,-0.50606,GB
2655524,Blackburn,53.75,-2.48333,GB
2655613,Birkenhead,53.393372,-3.01479,GB
2656046,Bedford,52.13459,-0.46632,GB
2641731,Newark on Trent,53.066669,-0.81667,GB
2633352,York,53.95763,-1.08271,GB
2641557,Newton Abbot,50.52858,-3.61186,GB
2634739,Warrington,53.39254,-2.58024,GB
2644668,Leicester,52.638599,-1.13169,GB
2652002,Crewe,53.09787,-2.44161,GB
2643490,Lowestoft,52.475201,1.75159,GB
2641598,Newport,51.587742,-2.99835,GB
6698331,Blacon,53.208321,-2.9253,GB
2655138,Boston,52.97633,-0.02664,GB
2646458,Huddersfield,53.64904,-1.78416,GB
2641157,Nuneaton,52.523232,-1.46523,GB
2647632,Halifax,53.716671,-1.85,GB
2633842,Windsor,51.48333,-0.6,GB
2638664,Salisbury,51.069309,-1.79569,GB
2653822,Cardiff,51.48,-3.18,GB
2634451,West Drayton,51.5,-0.46667,GB
2643567,Loughborough,52.76667,-1.2,GB
2636534,Sunbury-on-Thames,51.406059,-0.4137,GB
2654264,Burnley,53.799999,-2.23333,GB
2636616,Stroud,51.75,-2.2,GB
2656235,Barry,51.40667,-3.26944,GB
2637330,Southsea,50.792049,-1.08593,GB
2640354,Peterborough,52.573639,-0.24777,GB
2639018,Royston,52.048321,-0.02438,GB
2639409,Rhyl,53.31955,-3.48862,GB
2645753,Kettering,52.398361,-0.72571,GB
2636177,Taunton,51.021111,-3.10472,GB
2646435,Humberston,53.530361,-0.02465,GB
2643003,Marlow,51.569328,-0.77415,GB
2652586,Coleraine,55.133331,-6.66667,GB
2634869,Wallingford,51.599819,-1.1248,GB
2636066,Thame,51.748402,-0.97624,GB
2654092,Caernarfon,53.141258,-4.27016,GB
2644531,Lichfield,52.681541,-1.82549,GB
2653192,Chichester,50.836731,-0.78003,GB
2645093,Knutsford,53.302891,-2.37482,GB
2653755,Carmarthen,51.855518,-4.30535,GB
2646393,Huntingdon,52.33049,-0.18651,GB
2657060,Armagh,54.349998,-6.66667,GB
2651831,Crowthorne,51.37027,-0.79219,GB
2635412,Truro,50.265259,-5.05436,GB
2645724,Kidderminster,52.388191,-2.25,GB
2636486,Sutton Coldfield,52.566669,-1.81667,GB
2653266,Chelmsford,51.735748,0.46958,GB
2654410,Buckingham,51.99968,-0.98779,GB
2654755,Bridgend,51.505829,-3.57722,GB
2638324,Scunthorpe,53.579048,-0.65437,GB
2644652,Leighton Buzzard,51.917221,-0.65802,GB
2656241,Barrow in Furness,54.116669,-3.23333,GB
2647400,Hartlepool,54.686111,-1.2125,GB
2656194,Basildon,51.568439,0.45782,GB
2647044,Hertford,51.795879,-0.07854,GB
2645889,Keighley,53.867908,-1.90664,GB
2639272,Rochdale,53.617661,-2.1552,GB
2657471,Alloa,56.11586,-3.78997,GB
2656406,Banbury,52.0602,-1.34029,GB
2647948,Greenock,55.94838,-4.76121,GB
2647570,Hamilton,55.76667,-4.03333,GB
2646867,Hinckley,52.538898,-1.37613,GB
2651101,Dorchester,50.716671,-2.43333,GB
2656039,Bedlington,55.130611,-1.59319,GB
2653775,Carlisle,54.8951,-2.9382,GB
2645721,Kidsgrove,53.08691,-2.23777,GB
2641843,Neath,51.66317,-3.80443,GB
2641546,Newton-le-Willows,53.450001,-2.6,GB
2653232,Cheshunt,51.707909,-0.03739,GB
2650128,Elderslie,55.833271,-4.48598,GB
2650096,Ellesmere Port,53.278751,-2.90134,GB
2638911,Ryde,50.729988,-1.1621,GB
2653075,Christchurch,50.733059,-1.77567,GB
2643027,Market Harborough,52.4776,-0.92053,GB
2640358,Perth,56.395222,-3.43139,GB
2654412,Buckhurst Hill,51.624088,0.03262,GB
2634715,Washington,54.900002,-1.51667,GB
2647074,Hereford,52.056839,-2.71482,GB
2651386,Denbigh,53.183331,-3.41667,GB
2640377,Penzance,50.11861,-5.53715,GB
2636484,Sutton in Ashfield,53.12542,-1.26135,GB
2656284,Barnsley,53.549999,-1.48333,GB
2646274,Ilkeston,52.970551,-1.30951,GB
2648272,Gosport,50.79509,-1.12902,GB
2638235,Selby,53.783329,-1.06667,GB
2656168,Batley,53.702911,-1.6337,GB
2655273,Bodmin,50.471512,-4.7243,GB
2638946,Rushden,52.291389,-0.59923,GB
2647101,Henley on Thames,51.533329,-0.9,GB
2640967,Omagh,54.599998,-7.3,GB
2633337,Ystalyfera,51.767159,-3.78082,GB
2642534,Milford Haven,51.71278,-5.0341,GB
2635427,Trowbridge,51.31889,-2.20861,GB
2642992,Marsden,53.599998,-1.91667,GB
2653584,Castleford,53.725868,-1.36256,GB
2638035,Shepton Mallet,51.18972,-2.54722,GB
2633729,Witney,51.7836,-1.4854,GB
2646613,Horbury,53.660511,-1.56014,GB
2643697,Long Eaton,52.898548,-1.27136,GB
2649207,Forfar,56.643131,-2.89026,GB
2646411,Hungerford,51.415131,-1.51556,GB
2640972,Olney,52.15345,-0.70201,GB
2655642,Bingley,53.84861,-1.83857,GB
2654817,Brecon,51.946121,-3.38887,GB
2641910,Nairn,57.58094,-3.87973,GB
2654730,Bridgwater,51.128368,-3.00356,GB
2639563,Redcar,54.61657,-1.05999,GB
2642135,Motherwell,55.789242,-3.99187,GB
2634825,Walton-on-Thames,51.38533,-0.42066,GB
2642902,Maulden,52.030628,-0.46975,GB
2636995,Staveley,53.26667,-1.35,GB
2651983,Crieff,56.372681,-3.83891,GB
2643314,Lyme Regis,50.72654,-2.93477,GB
2646472,Hoylake,53.390461,-3.18066,GB
2657293,Annan,54.988392,-3.25647,GB
2649258,Folkestone,51.083328,1.18333,GB
2652417,Cookstown,54.643051,-6.74595,GB
2656169,Bathgate,55.902039,-3.64398,GB
2648559,Glastonbury,51.147289,-2.71797,GB
2645365,Kinross,56.204659,-3.42138,GB
2641581,Newry,54.17841,-6.33739,GB
2640312,Pickering,54.25,-0.76667,GB
2634135,Whitby,54.48774,-0.61498,GB
2651498,Dartmouth,50.3522,-3.5794,GB
2644849,Larne,54.849998,-5.81667,GB
2655583,Bishop Auckland,54.65554,-1.67706,GB
2650776,Dunbar,56.000622,-2.51418,GB
2633651,Woodhall Spa,53.152149,-0.21453,GB
2656847,Atherton,53.523708,-2.49354,GB
2644642,Leiston,52.206108,1.57757,GB
2643553,Louth,53.366638,-0.00438,GB
2656402,Banff,57.664768,-2.52964,GB
2648875,Garforth,53.791729,-1.38067,GB
2647662,Hagley,52.426201,-2.12819,GB
2642999,Marple,53.39452,-2.06292,GB
2643312,Lymington,50.757671,-1.5443,GB
2639083,Rothesay,55.836479,-5.05508,GB
2657397,Alva,56.15284,-3.80505,GB
2650802,Dumbarton,55.944328,-4.57061,GB
2643144,Maltby,53.416672,-1.2,GB
2637833,Silsden,53.914429,-1.93802,GB
2654200,Burton upon Trent,52.807281,-1.64263,GB
2654269,Burnham-on-Sea,51.238621,-2.9978,GB
2645486,Kingsbridge,50.284512,-3.77638,GB
2644444,Linlithgow,55.976391,-3.60364,GB
2655210,Bonnyrigg,55.873291,-3.1051,GB
2654394,Buckley,53.166672,-3.08333,GB
2648004,Great Torrington,50.953091,-4.14401,GB
2644081,Llanfairfechan,53.25779,-3.97423,GB
2646384,Huntly,57.447411,-2.78608,GB
2646862,Hindley,53.533329,-2.58333,GB
2649955,Epworth,53.52602,-0.82399,GB
2643853,Locharbriggs,55.103371,-3.58438,GB
2649198,Formby,53.553638,-3.06816,GB
2656615,Bala,52.91111,-3.59722,GB
2654186,Bury St Edmunds,52.2463,0.71111,GB
2655692,Biggar,55.616669,-3.51667,GB
2653224,Chester-le-Street,54.85862,-1.57408,GB
2638853,Saint Austell,50.338329,-4.76583,GB
2647957,Greenisland,54.700001,-5.86667,GB
2648370,Godmanchester,52.319389,-0.17509,GB
2646941,Highley,52.448662,-2.38251,GB
2634234,West Wickham,51.366669,-0.01667,GB
2645660,Kilkeel,54.061958,-6.00308,GB
2636963,Steeton,53.883331,-1.95,GB
2652648,Coedpoeth,53.053909,-3.06234,GB
2643016,Markinch,56.202141,-3.13517,GB
2636769,Stourbridge,52.456081,-2.14317,GB
2643096,Mansfield Woodhouse,53.164951,-1.19384,GB
2638248,Seghill,55.062248,-1.55027,GB
2639436,Rhosllanerchrugog,53.009739,-3.05814,GB
2648396,Glusburn,53.900002,-2,GB
2655117,Boughton,53.200001,-0.98333,GB
2640106,Pontypool,51.701111,-3.04444,GB
2636940,Stevenage,51.902241,-0.20256,GB
2637350,Southowram,53.709881,-1.83181,GB
2649403,Finningley,53.486961,-0.99083,GB
2640192,Plympton,50.390739,-4.06022,GB
2637124,Stainforth,53.599998,-1.03333,GB
2657845,Abercanaid,51.72361,-3.36611,GB
2640109,Pontycymer,51.611179,-3.58421,GB
2639996,Portsmouth,50.798988,-1.09125,GB
2645841,Kelvedon,51.840069,0.7057,GB
2653368,Chapel en le Frith,53.32407,-1.91291,GB
2647303,Hawarden,53.18478,-3.02578,GB
2634172,Wheathampstead,51.811481,-0.29371,GB
2657508,Alfreton,53.0961,-1.38832,GB
2643625,Long Sutton,51.216671,-0.93333,GB
2653634,Carterton,51.759048,-1.59435,GB
2645020,Lakenheath,52.417549,0.52211,GB
2655886,Benson,51.620731,-1.10979,GB
2644581,Leuchars,56.381741,-2.88253,GB
2645388,Kinloss,57.634941,-3.57012,GB
2645198,Kirkwall,58.984791,-2.95873,GB
2653591,Castle Donington,52.842911,-1.34188,GB
2633397,Yeadon,53.864368,-1.68743,GB
2639265,Rochford,51.581982,0.70673,GB
2637916,Shoreham-by-Sea,50.834129,-0.27431,GB
2639444,Rhoose,51.38818,-3.3543,GB
2653043,Churchdown,51.887112,-2.18163,GB
2634923,Waddington,53.166672,-0.53333,GB
2633406,Yate,51.540741,-2.41839,GB
2633485,Wrexham,53.046638,-2.99132,GB
2633521,Worthing,50.81448,-0.37126,GB
2633551,Worksop,53.301819,-1.12404,GB
2633553,Workington,54.642502,-3.54413,GB
2633563,Worcester,52.18935,-2.22001,GB
2633681,Wombwell,53.521889,-1.39698,GB
2633691,Wolverhampton,52.585468,-2.12296,GB
2633749,Witham,51.800072,0.64038,GB
2633765,Wishaw,55.76667,-3.91667,GB
2633771,Wisbech,52.666222,0.15938,GB
2633810,Winsford,53.183331,-2.51667,GB
2633883,Wilmslow,53.32803,-2.23148,GB
2633912,Willenhall,52.599998,-2.03333,GB
2633936,Wigston Magna,52.58128,-1.09248,GB
2633948,Wigan,53.533329,-2.61667,GB
2633954,Widnes,53.361801,-2.73406,GB
2633976,Wickford,51.611012,0.52331,GB
2634021,Whitstable,51.360699,1.0257,GB
2634096,Whitehaven,54.548969,-3.58412,GB
2634103,Whitefield,53.549999,-2.3,GB
2634155,Whickham,54.94561,-1.67635,GB
2634202,Weymouth,50.611359,-2.45334,GB
2634204,Weybridge,51.372162,-0.45297,GB
2634308,Weston-super-Mare,51.346031,-2.97665,GB
2634340,West Molesey,51.399849,-0.37997,GB
2634491,West Bromwich,52.518681,-1.9945,GB
2634552,Welwyn Garden City,51.801739,-0.20691,GB
2634578,Wellingborough,52.302731,-0.69446,GB
2634616,Wednesfield,52.599998,-2.08333,GB
2634672,Wath upon Dearne,53.502911,-1.3458,GB
2634686,Waterlooville,50.880669,-1.0304,GB
2634725,Warwick,52.283329,-1.58333,GB
2634777,Ware,51.812649,-0.02832,GB
2634843,Waltham Abbey,51.687,-0.00421,GB
2634853,Walsall,52.585281,-1.98396,GB
2634864,Wallsend,54.991112,-1.53397,GB
2634873,Wallasey,53.423241,-3.06497,GB
2634887,Walkden,53.51667,-2.4,GB
2634910,Wakefield,53.683311,-1.49768,GB
2635062,Urmston,53.448521,-2.35419,GB
2635243,Uckfield,50.969479,0.09589,GB
2635269,Tynemouth,55.017879,-1.42559,GB
2635281,Tyldesley,53.513931,-2.46754,GB
2635603,Totton,50.91877,-1.49037,GB
2635650,Torquay,50.46384,-3.51434,GB
2635762,Tiverton,50.900002,-3.48333,GB
2635785,Tipton,52.52956,-2.06773,GB
2636005,Thornaby-on-Tees,54.533329,-1.3,GB
2636032,Thetford,52.416672,0.75,GB
2636132,Teignmouth,50.54768,-3.49637,GB
2636276,Tamworth,52.633991,-1.69587,GB
2636333,Tadley,51.350449,-1.1285,GB
2636373,Swinton,53.5,-2.35,GB
2636389,Swindon,51.557968,-1.78116,GB
2636432,Swansea,51.620789,-3.94323,GB
2636433,Swanscombe,51.447128,0.31028,GB
2636439,Swanley,51.397171,0.17321,GB
2636465,Swadlincote,52.773998,-1.55744,GB
2636503,Sutton,51.349998,-0.2,GB
2636619,Strood,51.395939,0.49361,GB
2636663,Stretford,53.450001,-2.31667,GB
2636713,Stratford-upon-Avon,52.191662,-1.70734,GB
2636767,Stourport-on-Severn,52.349998,-2.26667,GB
2636876,Stockton-on-Tees,54.568481,-1.3187,GB
2636882,Stockport,53.40979,-2.15761,GB
2637104,Stamford,52.650002,-0.48333,GB
2637106,Stalybridge,53.484138,-2.05908,GB
2637235,Spennymoor,54.698799,-1.60229,GB
2637265,Spalding,52.78709,-0.15141,GB
2637329,South Shields,54.998589,-1.4323,GB
2637343,Southport,53.647789,-3.00648,GB
2637355,South Ockendon,51.507992,0.28333,GB
2637433,Southend-on-Sea,51.537819,0.71433,GB
2637476,South Benfleet,51.552952,0.55962,GB
2637627,Slough,51.509491,-0.59541,GB
2637659,Sleaford,52.99826,-0.40941,GB
2637752,Skelmersdale,53.55024,-2.77348,GB
2637762,Skegness,53.14362,0.3363,GB
2637802,Sittingbourne,51.341282,0.73282,GB
2637917,Shoreham,51.333401,0.17801,GB
2638077,Sheffield,53.382969,-1.4659,GB
2638187,Sevenoaks,51.26997,0.19278,GB
2638302,Seaham,54.839031,-1.34575,GB
2638311,Seaford,50.771412,0.10268,GB
2638419,Scarborough,54.279659,-0.40443,GB
2638568,Sandown,50.651581,-1.16103,GB
2638671,Salford,53.487709,-2.29042,GB
2638678,Sale,53.42519,-2.32443,GB
2638785,Saint Helens,53.450001,-2.73333,GB
2638864,Saint Andrews,56.338711,-2.79902,GB
2638867,Saint Albans,51.75,-0.33333,GB
2638894,Ryton,52.616669,-2.35,GB
2638960,Runcorn,53.34174,-2.73124,GB
2638977,Rugeley,52.7593,-1.93694,GB
2638978,Rugby,52.370918,-1.26417,GB
2639015,Royton,53.565071,-2.12267,GB
2639022,Royal Tunbridge Wells,51.13245,0.26333,GB
2639069,Rottingdean,50.809841,-0.05939,GB
2639093,Rotherham,53.430119,-1.35678,GB
2639189,Romsey,50.989059,-1.49989,GB
2639268,Rochester,51.387642,0.50546,GB
2639317,Risca,51.60799,-3.10081,GB
2639323,Ripon,54.135208,-1.52122,GB
2639325,Ripley,53.033329,-1.4,GB
2639447,Rhondda,51.658958,-3.44885,GB
2639495,Renfrew,55.871971,-4.39253,GB
2639506,Reigate,51.237579,-0.2078,GB
2639545,Redhill,51.240479,-0.17044,GB
2639557,Redditch,52.306499,-1.94569,GB
2639577,Reading,51.456249,-0.97113,GB
2639586,Rawtenstall,53.70076,-2.28442,GB
2639588,Rawmarsh,53.460621,-1.34437,GB
2639660,Ramsgate,51.335758,1.41552,GB
2639668,Ramsbottom,53.647888,-2.31683,GB
2639866,Pudsey,53.79538,-1.66134,GB
2639896,Prestwick,55.48333,-4.61667,GB
2639897,Prestwich,53.533329,-2.28333,GB
2639926,Prestatyn,53.337479,-3.40776,GB
2639928,Prescot,53.429482,-2.80031,GB
2639958,Poulton le Fylde,53.833328,-2.98333,GB
2639970,Potters Bar,51.693531,-0.17835,GB
2639998,Portslade,50.843349,-0.21544,GB
2640037,Portishead,51.481991,-2.76973,GB
2640054,Porthcawl,51.479031,-3.70362,GB
2640060,Port Glasgow,55.934639,-4.6895,GB
2640104,Pontypridd,51.6021,-3.34211,GB
2640132,Pontefract,53.691071,-1.31269,GB
2640155,Polmont,55.990501,-3.70737,GB
2640190,Plymstock,50.359989,-4.09049,GB
2640194,Plymouth,50.371529,-4.14305,GB
2640246,Pitsea,51.563869,0.50859,GB
2640349,Peterlee,54.760319,-1.33649,GB
2640351,Peterhead,57.50584,-1.79806,GB
2640465,Penicuik,55.831661,-3.22423,GB
2640496,Penarth,51.439419,-3.17609,GB
2640677,Paisley,55.83173,-4.43254,GB
2640681,Paignton,50.43565,-3.56789,GB
2640861,Oswestry,52.86195,-3.05497,GB
2640869,Ossett,53.679779,-1.58006,GB
2640894,Orpington,51.374569,0.09785,GB
2640908,Ormskirk,53.566849,-2.88178,GB
2641022,Oldham,53.540508,-2.1183,GB
2641134,Oadby,52.606209,-1.08354,GB
2641170,Nottingham,52.953602,-1.15047,GB
2641181,Norwich,52.627831,1.29834,GB
2641224,Northwich,53.261379,-2.51225,GB
2641267,North Shields,55.01646,-1.44925,GB
2641319,Lancing,50.828819,-0.32247,GB
2641435,Northallerton,54.339008,-1.43243,GB
2641519,Newtownards,54.592361,-5.69092,GB
2641520,Newtownabbey,54.659828,-5.90858,GB
2641544,Newton Mearns,55.773338,-4.33339,GB
2641589,Newquay,50.41317,-5.08186,GB
2641609,New Milton,50.756008,-1.6658,GB
2641616,Newmarket,52.244671,0.40418,GB
2641673,Newcastle upon Tyne,54.973282,-1.61396,GB
2641674,Newcastle under Lyme,53,-2.23333,GB
2641690,Newburn,54.987598,-1.74415,GB
2641810,Nelson,53.833328,-2.2,GB
2641913,Nailsea,51.432388,-2.75847,GB
2641942,Musselburgh,55.9417,-3.04991,GB
2642189,Morley,53.740131,-1.59877,GB
2642423,Mirfield,53.673431,-1.69636,GB
2642465,Milton Keynes,52.041721,-0.75583,GB
2642593,Middleton,53.549999,-2.2,GB
2642607,Middlesbrough,54.576229,-1.23483,GB
2642683,Mexborough,53.493889,-1.29243,GB
2642705,Merthyr Tydfil,51.74794,-3.37779,GB
2642763,Melton Mowbray,52.765881,-0.88693,GB
2643044,Margate,51.381321,1.38617,GB
2643097,Mansfield,53.133331,-1.2,GB
2643123,Manchester,53.480949,-2.23743,GB
2643160,Maldon,51.731098,0.67463,GB
2643179,Maidstone,51.26667,0.51667,GB
2643218,Maesteg,51.609261,-3.65823,GB
2643266,Macclesfield,53.260231,-2.12564,GB
2643696,Longfield,51.3969,0.30212,GB
2643734,Londonderry County Borough,54.997211,-7.30917,GB
2643736,Derry,54.9981,-7.30934,GB
2643741,City of London,51.512791,-0.09184,GB
2643776,Lofthouse,53.729469,-1.49697,GB
2644120,Llandudno,53.324982,-3.83148,GB
2644204,Livingston,55.902882,-3.52261,GB
2644210,Liverpool,53.41058,-2.97794,GB
2644319,Littlehampton,50.806911,-0.53782,GB
2644386,Litherland,53.469929,-2.99809,GB
2644547,Leyland,53.697861,-2.68758,GB
2644597,Letchworth,51.979439,-0.2284,GB
2644660,Leigh,53.48333,-2.51667,GB
2644684,Leek,53.10434,-2.02207,GB
2644688,Leeds,53.796478,-1.54785,GB
2644737,Royal Leamington Spa,52.299999,-1.53333,GB
2644853,Larkhall,55.73333,-3.96667,GB
2644972,Lancaster,54.066669,-2.83333,GB
2645261,Kirkintilloch,55.939331,-4.15262,GB
2645298,Kirkcaldy,56.109821,-3.16149,GB
2645309,Kirkby in Ashfield,53.099819,-1.24379,GB
2645313,Kirkby,53.48333,-2.9,GB
2645418,Kingswood,51.452782,-2.50833,GB
2645420,Kingswinford,52.497551,-2.16889,GB
2645425,Hull,53.744598,-0.33525,GB
2645456,Kings Lynn,52.75172,0.39516,GB
2645541,Kilwinning,55.653332,-4.70666,GB
2645605,Kilmarnock,55.61171,-4.49581,GB
2645722,Kidlington,51.821659,-1.2886,GB
2645733,Keynsham,51.413872,-2.4978,GB
2645822,Kenilworth,52.342861,-1.58015,GB
2645831,Kempston,52.11599,-0.50044,GB
2645951,Johnstone,55.82906,-4.51605,GB
2645972,Jarrow,54.980358,-1.48423,GB
2646003,Islington,51.536221,-0.10304,GB
2646032,Irvine,55.6194,-4.65508,GB
2646042,Irlam,53.442532,-2.42323,GB
2646057,Ipswich,52.05917,1.15545,GB
2646088,Inverness,57.47908,-4.22398,GB
2646317,Hythe,50.860039,-1.40162,GB
2646327,Hyde,53.451309,-2.07943,GB
2646329,Huyton,53.411499,-2.83935,GB
2646460,Hucknall,53.033329,-1.2,GB
2646471,Hoyland Nether,53.5,-1.45,GB
